"","genes","diff_","t_","p_"
"847","IKBKG",-0.07220461,3.38353559127589,0.0814502691885865
"848","ILF2",-0.0993114800000001,4.95199098473063,0.0823012705595337
"849","ILF3",0.01057868,-0.401300579972665,0.736673911885645
"850","ILK",-0.130322115,2.20675571011378,0.206185012061784
"851","IMP3",-0.060432155,6.48274091671773,0.0287314659165403
"852","IMP4",-0.0319341550000001,4.83259299044578,0.0411735680210368
"853","IMPDH2",-0.0716362349999999,1.57396607900714,0.257124517870022
"854","INCENP",-0.08047453,1.58397630802023,0.310876076077607
"855","ING3",-0.057484015,1.17379471963379,0.366548834988245
"856","INO80",-0.0295175750000001,0.996187317251464,0.479053953332443
"857","INTS1",-0.037437935,0.894865271913206,0.465408696803826
"858","INTS10",-0.0779663199999999,2.1810354870174,0.249191167323941
"859","INTS11",0.020652025,-0.406180001343913,0.751983899108288
"860","INTS12",-0.120650945,1.51221055740634,0.27757465329404
"861","INTS13",-0.199365505,10.2304291841403,0.0462549000093076
"862","INTS14",-0.058594575,0.593488135428163,0.629082909239732
"863","INTS3",0.000752719999999929,-0.0326094020314972,0.979059523213971
"864","INTS5",-0.0763664050000001,1.46005683028587,0.361102164455497
"865","INTS6",-0.050009605,0.849388370139065,0.522753350938798
"866","INTS7",-0.04886373,0.957336139009141,0.502186131263036
"867","INTS8",-0.0677831900000001,1.11868251644575,0.460688877717118
"868","INTS9",-0.050607365,1.25340864820359,0.427798829038994
"869","IPO11",0.0192732699999999,-0.472466015517815,0.697899651670574
"870","IPO13",-0.0562150499999999,0.990181684317683,0.491467094223371
"871","IPO5",-0.161109745,2.19502238312724,0.241832292395002
"872","IPO7",-0.0552561499999999,2.01295757541892,0.272274391587057
"873","IPO9",-0.0773255749999999,2.25225072655203,0.234021893224071
"874","IPPK",0.035946275,-1.06638057286493,0.417151623780907
"875","IREB2",-0.083266975,2.54173494651853,0.127683830653519
"876","IRF2",-0.111343785,3.1629503487073,0.132004686239005
"877","IRF2BP2",-0.089376485,1.85356575782564,0.269801862922959
"878","IRF4",-0.06321945,1.17204955007032,0.414867229120648
"879","IRS2",-0.05108845,1.34157346420044,0.312035913958732
"880","ISCA1",-0.03996361,1.09827490620797,0.469373524524594
"881","ISCA2",0.01008297,-0.292200888033585,0.801216940533884
"882","ISCU",0.06098263,-15.2114335337387,0.0404729473731712
"883","ISG20L2",-0.111148865,8.5474518880808,0.0158867812394353
"884","ISL1",-0.05516027,0.479448693171306,0.679722166764341
"885","ISY1",-0.034342305,10.3057088621329,0.0210125058588441
"886","ITGA3",-0.0211970049999999,0.432737654601023,0.718369187658446
"887","ITGAV",0.030144375,-1.43117644741169,0.387392747915922
"888","ITGB1",-0.0547997499999999,1.02578635580931,0.425522840143487
"889","ITGB5",-0.017601805,0.400937089030993,0.735336550505183
"890","ITPK1",-0.03691553,1.08281934054384,0.471975487846704
"891","JMJD6",-0.0415537850000001,0.878032783396457,0.511540888664563
"892","JTB",0.0328670049999999,-1.29105720384054,0.347170501686922
"893","JUN",-0.01823339,0.570890658043784,0.649546080619795
"894","JUNB",-0.070427065,1.44024619838567,0.359788999430493
"895","KANSL1",-0.00412793000000011,0.12183883188956,0.917163361479265
"896","KANSL2",0.0065245049999999,-0.191447076904525,0.865865738546059
"897","KANSL3",0.00428436499999996,-0.127181647772356,0.910610197890228
"898","KARS1",-0.0703669,1.85577221080309,0.240934356920759
"899","KAT8",0.0808761499999999,-2.03397298098578,0.259626950598092
"900","KATNB1",-0.124556715,8.80105370324384,0.0137109617430565
"901","KCMF1",0.01686263,-0.448220745398026,0.70397273454189
"902","KCTD10",-0.029475575,0.626303298997319,0.612605825727167
"903","KCTD5",-0.070977835,1.16141520381787,0.409846526702327
"904","KDM2A",-0.019387955,0.818883530751311,0.548809295270627
"905","KDM5C",-0.0516169400000002,1.59902559762269,0.350759198086853
"906","KDM8",-0.049161785,1.63521127608408,0.261119650359727
"907","KDSR",-0.090577295,3.59166539545958,0.0704468342816793
"908","KEAP1",-0.0358265800000001,0.847968770313636,0.491953126031973
"909","KHSRP",-0.14389816,1.67159031299499,0.236737236294388
"910","KIDINS220",-0.0740163,1.14588039670843,0.407329194362368
"911","KIF11",0.0581049849999999,-1.60071731498187,0.333853638745108
"912","KIF14",-0.19932831,4.44492684544407,0.0781993368461762
"913","KIF18A",-0.0841981249999999,1.37900432121274,0.382321271802725
"914","KIF18B",-0.05960898,1.49455420709739,0.363826611042434
"915","KIF20A",-0.09799313,27.5470378585567,0.00176427108957377
"916","KIF23",-0.055749965,1.78279006912579,0.312635530600206
"917","KIF2C",-0.108954475,1.6851985259692,0.327327387730986
"918","KIF4A",-0.188267015,2.43212082221484,0.203025442333647
"919","KIN",-0.00203890000000007,0.0981423509013041,0.937231765215396
"920","KIRREL1",-0.0105163650000001,0.249223302187123,0.829416955040337
"921","KLF5",-0.0389657250000001,0.759718862814953,0.535645446902913
"922","KMT2A",-0.0741130999999999,1.54166760412755,0.263121748951932
"923","KMT2D",-0.0313133550000001,0.435607274637085,0.738456095023172
"924","KNL1",-0.114972515,2.61192864141554,0.135733514665357
"925","KNTC1",-0.129114005,2.27304061784043,0.253135278619813
"926","KPNA2",-0.0910698,1.31468110783155,0.344501100705937
"927","KPNB1",0.1503039,-2.12789034004874,0.277681873208781
"928","KRAS",-0.0233301700000001,2.99363359826533,0.102633964039135
"929","KRI1",-0.092852305,2.74050322193935,0.146271339602853
"930","KRR1",-0.0872951550000001,4.27896463682217,0.0639260085962696
"931","KRT18",-0.035692795,1.13426935671692,0.374922795591143
"932","KTI12",-0.0762403,1.33715522433469,0.32286026356775
"933","LAMTOR2",-0.08139623,1.16442398921399,0.451554469888119
"934","LAMTOR3",-0.139518965,2.23073644084012,0.160106667158911
"935","LAMTOR4",-0.078485275,1.36514563469256,0.347670940984056
"936","LARP1",-0.12249087,2.48419586305638,0.161673198173246
"937","LARP7",-0.0658223100000001,0.624365263123371,0.596211770583315
"938","LARS1",-0.0306847299999999,0.865902868432444,0.509793144199202
"939","LARS2",-0.09557995,2.72967115002688,0.147293905522616
"940","LAS1L",-0.064086965,1.39552627890433,0.394572637686153
"941","LCE2B",-0.00877883499999998,0.18663536482931,0.876420887114575
"942","LCMT1",0.0008958349999999,-0.024465346766007,0.984293404947226
"943","LDB1",-0.0911255399999999,4.29711703250254,0.111854052344533
"944","LDLR",-0.074864515,0.999958509123756,0.469790379236171
"945","LEMD2",-0.0915881,4.40230158702232,0.0554084504288652
"946","LETM1",-0.0210703500000001,0.662915287855857,0.578466718364133
"947","LIAS",-0.0376687600000001,1.00273060948275,0.471920414262378
"948","LIG1",-0.10687467,5.44028313991137,0.11349235155367
"949","LIN54",-0.112874275,2.95546621858475,0.148271337504355
"950","LIPT1",-0.0405605999999999,1.02479812239443,0.434666329069451
"951","LMNA",-0.059230625,3.26822095480986,0.0904507752824637
"952","LMNB1",-0.0521762849999999,1.03976518174503,0.413410821001842
"953","LONP1",0.03130238,-0.668915617921712,0.579352608828447
"954","LRP8",-0.0645534999999999,1.12271832401693,0.461772835821526
"955","LRPPRC",-0.0266701249999999,0.896747934937797,0.465410170380691
"956","LRR1",0.058099675,-0.891735657682983,0.516934552077751
"957","LSG1",-0.09737127,1.91326501869173,0.278326912321446
"958","LSM11",-0.0604535750000001,1.64708099104272,0.312025742292671
"959","LSM2",-0.017100815,0.489248745724292,0.675170602850213
"960","LSM3",-0.01312894,0.308837213083974,0.788203015778444
"961","LSM4",0.020473725,-0.550742389843371,0.665806041019554
"962","LSM5",-0.10473772,1.12441674264808,0.450584176667032
"963","LSM6",-0.09654224,1.47608085845389,0.373514874976812
"964","LSM7",-0.00242937500000001,0.0557425320848975,0.961538411994331
"965","LSM8",-0.000810559999999905,0.0234258885925264,0.984940451037096
"966","LTO1",0.02985673,-0.364184208189973,0.771184127866768
"967","LUC7L2",-0.099037405,1.61362874423877,0.273347133739082
"968","LUC7L3",-0.040811065,3.44179965138911,0.0888958768198511
"969","LYRM4",-0.0173126250000001,0.997504508439154,0.429458511010433
"970","MAD2L1",-0.00912209999999991,0.15818081102989,0.899661109091217
"971","MAD2L1BP",-0.026234085,3.45808939012398,0.131606210605161
"972","MAD2L2",-0.123802585,3.74938012134879,0.154936553267032
"973","MAEA",-0.0848880999999999,12.6750412948772,0.0413689954905191
"974","MAGOH",-0.0861566549999999,2.40776448331403,0.168132538861134
"975","MAK16",-0.0339147200000001,1.29541744512999,0.402734854881326
"976","MALSU1",-0.024835555,0.598894137995133,0.642407481935993
"977","MANF",-0.07195271,2.05048643877246,0.283796743464558
"978","MAP3K7",-0.103605375,1.85299930952237,0.241246205561438
"979","MAP4K4",0.027315795,-0.773886509430503,0.570748705389435
"980","MAPK1",-0.05087295,1.05245609868052,0.403629994535461
"981","MAPK14",-0.08603958,2.54961447333457,0.211868044279673
"982","MARCHF5",-0.042563745,1.37912472568695,0.347233057327407
"983","MARK2",-0.061667425,2.19267304576638,0.24746868458829
"984","MARS1",-0.007858535,0.21895904659594,0.861987192459021
"985","MARS2",-0.0630239850000001,1.9782200941625,0.186538118005846
"986","MASTL",-0.0158391999999999,0.26674434498955,0.834036643581616
"987","MAT2A",0.12927311,-1.80034629992462,0.31680217976261
"988","MAU2",-0.0308155,1.19017657994075,0.370780714876281
"989","MAX",-0.057608585,0.906034315134153,0.530333907964762
"990","MBNL1",-0.02568749,1.4582377655005,0.335912302985926
"991","MBTPS1",-0.0681296899999999,1.67647049377827,0.338261851378674
"992","MBTPS2",-0.143088645,5.17694091884581,0.0866888345269656
"993","MCL1",0.04914097,-0.38478825262924,0.756397107733891
"994","MCM2",0.0568883800000001,-1.28053955565225,0.376860196426084
"995","MCM3",-0.05359448,1.41550335349684,0.365885769871671
"996","MCM3AP",-0.00549382999999992,0.255456694428046,0.82933458327839
"997","MCM4",-0.0320056249999999,0.64014976123806,0.630854895578772
"998","MCM5",-0.07392931,2.16868055872143,0.208311754875068
"999","MCM6",-0.01013639,0.273803938882433,0.825044038268185
"1000","MCM7",-0.07911895,1.90403554701426,0.232737763422263
"1001","MCMBP",-0.133470495,2.55220396724673,0.19479742277844
"1002","MDM2",0.0359097449999999,-0.65071667018496,0.628059617194246
"1003","MDM4",-0.068254425,2.31228783170581,0.163547569312575
"1004","MDN1",-0.0163109050000001,0.530205224872347,0.656240202591912
"1005","MEAF6",-0.13228893,3.60249268963223,0.139300485193442
"1006","MED1",-0.0470184150000001,0.534652546767155,0.653419542068439
"1007","MED10",-0.02188552,0.693379211194246,0.589155950781803
"1008","MED11",0.211432985,-4.2202302639257,0.0567346773961648
"1009","MED12",-0.0393721,0.711405353513528,0.592965871551628
"1010","MED13",-0.10082898,2.20755300159656,0.218616627518339
"1011","MED14",-0.00669825499999999,0.0914234674986052,0.941936487321639
"1012","MED15",-0.0320948700000001,1.3000418260996,0.341159107766887
"1013","MED16",-0.071866495,1.3627774354718,0.366166246005069
"1014","MED17",-0.094045135,5.80255929038287,0.0749413430513012
"1015","MED18",0.130081715,-2.89321513487963,0.101587229409861
"1016","MED19",-0.233289145,9.67797519719033,0.0537119318282583
"1017","MED23",-0.0972348199999999,5.51165081601435,0.036525895236437
"1018","MED24",-0.05451785,1.02860356497728,0.414681117903624
"1019","MED25",-0.0227287900000001,0.259629973771359,0.82209572631498
"1020","MED26",-0.12672573,6.55409804246875,0.0796956701705781
"1021","MED28",0.0461824949999999,-0.515982460240255,0.659782882797558
"1022","MED30",0.12826557,-1.76133689177479,0.328652979610731
"1023","MED31",-0.01935485,0.340276336686844,0.789171690133658
"1024","MED4",-0.08977177,1.26588825539532,0.422525173066033
"1025","MED6",0.0191600949999999,-0.264306161929392,0.834195144551477
"1026","MED7",-0.0675681699999999,1.85547131700243,0.240465644034194
"1027","MED8",-0.0613315350000001,1.35994975526739,0.356512662061251
"1028","MEF2C",-0.075823,2.16030432041191,0.208487156732971
"1029","MEMO1",-0.136384015,2.74779744701273,0.128646203072873
"1030","MEN1",-0.011754195,0.0991302471739805,0.936109807081597
"1031","MEPCE",-0.0494394150000002,1.171253821444,0.364283654341312
"1032","METAP1",-0.0768358699999999,2.8601420497836,0.211484728471765
"1033","METAP2",-0.10583987,4.55952462939374,0.0965266268574658
"1034","METTL1",-0.13835578,2.34156552539401,0.158498833850658
"1035","METTL14",-0.0250242850000001,0.509638955917309,0.663362843138269
"1036","METTL16",0.0546747949999999,-1.09698980442898,0.46836610293302
"1037","METTL17",-0.0372968849999999,1.33610163174946,0.407272642911291
"1038","METTL3",-0.18195237,6.68062051009478,0.0250561773771176
"1039","MFAP1",-0.06327827,0.899777794862041,0.530382990009798
"1040","MFN2",-0.0542538300000001,1.80376182816154,0.228488234170259
"1041","MGAT1",-0.075299225,1.35011374253596,0.320490444371181
"1042","MIB1",-0.04623725,1.11899798490881,0.40806102621107
"1043","MICOS10",-0.0539350700000001,1.5436986803904,0.272867764666483
"1044","MIOS",-0.031607235,0.70015622493792,0.582400646557185
"1045","MIPEP",-0.09747583,2.00050013153233,0.279740206881465
"1046","MIS12",-0.0874201349999999,1.64519109734283,0.264685901698192
"1047","MIS18A",-0.18193235,4.98670257330412,0.046852577706269
"1048","MIS18BP1",-0.117970265,7.79647550038965,0.0498482107081321
"1049","MLST8",-0.11700257,1.84966999731945,0.208889683818103
"1050","MMGT1",-0.060433,0.824855338110091,0.542675915095221
"1051","MMS19",-0.102184695,6.65923484662596,0.0947307366530519
"1052","MMS22L",-0.090250225,2.58062281841453,0.222216810525399
"1053","MNAT1",-0.108967295,2.134574744063,0.167900536206197
"1054","MNT",-0.000645720000000072,0.00666439871646904,0.995584118211648
"1055","MOCS3",-0.08013095,2.29309214833705,0.255041605857187
"1056","MON2",0.039596425,-0.904374148081134,0.466174628099132
"1057","MORF4L1",-0.115262075,2.59151997754589,0.123555160824617
"1058","MPHOSPH10",-0.0136265899999999,0.467680045723236,0.69105257783123
"1059","MRE11",-0.05147263,1.12728722223014,0.431298386948805
"1060","MRGBP",-0.043440095,1.25333720444668,0.410901129435851
"1061","MRM2",-0.127684925,7.23263058888478,0.0186467909837447
"1062","MRM3",-0.181623395,6.11144914383344,0.0616994985797933
"1063","MRPL10",-0.0378871699999999,0.887773705621029,0.504073324250402
"1064","MRPL12",-0.100365875,4.81936546982306,0.0467968019423857
"1065","MRPL13",-0.125733645,3.73845024278937,0.157938476048132
"1066","MRPL15",-0.113548855,2.76082009001209,0.118866601098451
"1067","MRPL16",-0.09331267,1.83425962512447,0.224384280979646
"1068","MRPL18",-0.0528985749999999,1.81351829390333,0.299324973024899
"1069","MRPL2",-0.10440765,2.26399610148194,0.165996270971413
"1070","MRPL20",-0.0628149099999999,2.31861688002087,0.175095335480363
"1071","MRPL22",-0.0904622000000002,1.81101443065612,0.219260076015698
"1072","MRPL23",-0.0560616499999999,1.39685818412155,0.382809390951516
"1073","MRPL24",-0.058056815,1.10889698471289,0.424228926986157
"1074","MRPL27",-0.0609858449999999,1.78981772895633,0.274749613413144
"1075","MRPL28",-0.0603838249999999,0.674736461308656,0.61241693157234
"1076","MRPL3",-0.12568022,2.16811735183733,0.168617277286995
"1077","MRPL32",-0.0627074400000001,2.30133177503754,0.241101272490464
"1078","MRPL34",-0.0312855,1.48767119795639,0.376686501187811
"1079","MRPL35",-0.0540253350000001,0.912479167055771,0.491385240827624
"1080","MRPL36",-0.0948090549999999,4.09456196564127,0.0552134029162394
"1081","MRPL41",-0.04741762,1.46408860985314,0.318702265210834
"1082","MRPL43",-0.0408951000000001,1.14259328010242,0.420293214849682
"1083","MRPL44",-0.04320935,1.40765245038776,0.311546029588916
"1084","MRPL47",-0.06612493,1.8782838184193,0.302953387762122
"1085","MRPL51",-0.04021045,1.48147281832502,0.367972623166856
"1086","MRPL55",-0.045436725,1.43328509319474,0.347412172927118
"1087","MRPL57",-0.0414337300000001,5.26348360490671,0.0806995288148303
"1088","MRPL58",-0.10555998,4.35480459806689,0.136596700754965
"1089","MRPL9",-0.0497094,1.72615553525941,0.29345563019594
"1090","MRPS11",-0.0686154999999999,2.4361325586876,0.156166288373838
"1091","MRPS12",-0.0572825499999999,2.98645019333162,0.148494318086712
"1092","MRPS14",-0.0651158199999999,1.86275638038887,0.240917145669472
"1093","MRPS16",-0.0592732650000001,2.12641216655744,0.271390710220755
"1094","MRPS17",-0.0883019350000001,3.1066894432431,0.198235341248729
"1095","MRPS18B",-0.0530500650000001,5.29545310352705,0.118481967552164
"1096","MRPS18C",-0.0768304449999999,1.77757446065652,0.251831218527367
"1097","MRPS2",-0.117538045,2.18673666105954,0.225169493382494
"1098","MRPS21",-0.00553492500000008,0.196142551920962,0.869503676759612
"1099","MRPS24",-0.0547802850000001,1.12860196087184,0.403840059284975
"1100","MRPS27",-0.06646895,3.03221592514781,0.093790976207257
"1101","MRPS30",0.0136688,-0.262718332064062,0.817833109618078
"1102","MRPS34",-0.061852355,1.70544498685307,0.264268727028905
"1103","MRPS5",-0.0675892,1.70836704228648,0.331310078640921
"1104","MRPS6",-0.06358945,1.7580303379747,0.264549386139334
"1105","MRPS7",-0.08492227,2.3974011400945,0.16260116168604
"1106","MRTO4",-0.0653302349999999,1.60183354555266,0.308631547579547
"1107","MSL1",-0.00170834999999991,0.267831186283112,0.816286516369861
"1108","MSTO1",-0.0784224650000001,1.49560534809854,0.35812525511733
"1109","MT1E",-0.0095772300000001,0.154961355142218,0.901764240438055
"1110","MT2A",-0.00738119999999998,0.11637600424432,0.925807723004034
"1111","MTBP",-0.013320925,0.293532668716476,0.796906093597659
"1112","MTCH2",-0.0628493749999999,1.86691610323603,0.233489885226226
"1113","MTERF4",-0.0926397200000001,1.49292674884353,0.291611453034952
"1114","MTF1",-0.0423863500000001,0.461035148201618,0.693010170569019
"1115","MTG1",-0.1995426,4.79326126989336,0.0408754478262399
"1116","MTG2",-0.0639495849999999,1.89759322726557,0.254843068460245
"1117","MTHFD1",-0.03299137,2.05885881838101,0.287475872955399
"1118","MTOR",-0.0096460599999999,6.91808144866008,0.0206692236322825
"1119","MTPAP",0.00768192999999995,-0.14925416248712,0.904294266738545
"1120","MTREX",-0.05297606,1.22649787600965,0.344838218254136
"1121","MTRF1L",-0.06365344,1.72280081685261,0.228246554014492
"1122","MTX2",-0.10368115,1.76238041210209,0.319318915264097
"1123","MUC20",-0.00272230500000004,0.0478991548755534,0.968868302143915
"1124","MVD",-0.0997189000000001,2.01678962605585,0.248162866841052
"1125","MVK",-0.0491537999999999,1.19688116943312,0.442544185227412
"1126","MYB",-0.0629976799999999,1.39427087135463,0.314351190540531
"1127","MYBBP1A",-0.09481751,3.35627254658725,0.0844350797476089
"1128","MYBL2",-0.07594945,2.09507187640381,0.184244357159045
"1129","MYC",0.00875082999999999,-0.590560611610189,0.614941850517875
"1130","MYCN",-0.022913575,0.954133008329159,0.45545783964783
"1131","MYH9",-0.0480361300000001,1.71604336028054,0.255482473240666
"1132","MZT1",0.00775503500000008,-0.122517151928259,0.921680802779794
"1133","N6AMT1",-0.12579928,2.26376278695041,0.152639051000614
"1134","NAA10",0.00686579500000017,-0.205727854422018,0.862648214399799
"1135","NAA15",-0.085445855,1.54651693021285,0.365197146810342
"1136","NAA20",-0.0930038,3.30280211868045,0.161637755719602
"1137","NAA25",-0.00361221,0.12355712085018,0.921177872593602
"1138","NAA35",-0.0832284999999999,2.6685387444871,0.137434596928461
"1139","NAA50",0.0120905299999999,-0.466571356251563,0.711279634106694
"1140","NACA",-0.0558726300000001,4.1574159397854,0.084595811340699
"1141","NAE1",-0.0537122,4.28788379969672,0.0769916755367461
"1142","NAMPT",-0.0943502150000001,1.20372824706873,0.391739536222965
"1143","NAPA",-0.033484655,0.894841028545191,0.519528418727258
"1144","NAPG",-0.01402518,0.137880060347007,0.908171670405143
"1145","NARS1",0.011155185,-0.307094641376969,0.810290264858547
"1146","NARS2",-0.041545225,1.0881887797184,0.433575517066204
"1147","NAT10",-0.0922287500000001,2.99433341416945,0.191549428332513
"1148","NBAS",-0.09922765,2.05433478869535,0.194257357949866
"1149","NCAPD2",-0.0338910299999999,1.28589558856204,0.408192004407793
"1150","NCAPD3",-0.036314625,0.650484210686072,0.627928979641969
"1151","NCAPG",-0.047068875,1.77869893061271,0.267384158612733
"1152","NCAPG2",-0.025123995,0.891249698993453,0.514098568557934
"1153","NCAPH2",-0.0506977999999999,1.76043526967254,0.307007417956101
"1154","NCBP1",-0.12033171,2.15411480735275,0.228838662904188
"1155","NCBP2",-0.11207688,1.48600931003297,0.305018124170173
"1156","NCKAP1",-0.07492412,2.94539995091657,0.150928177790623
"1157","NCL",-0.019962935,0.475595990910944,0.685620287261306
"1158","NCOA4",-0.108788195,7.66784468990611,0.0821486321030907
"1159","NDC1",-0.085996115,2.20521840642436,0.176690645986955
"1160","NDC80",-0.04619752,1.01457501963579,0.495278377878598
"1161","NDE1",0.014029615,-0.17360612804843,0.890440836163067
"1162","NDOR1",-0.060487005,2.4417565967541,0.226013460495403
"1163","NDUFA1",-0.0641031499999999,1.54694254541615,0.322897762049324
"1164","NDUFA10",-0.0597303850000001,1.93358232366688,0.268841299905249
"1165","NDUFA11",-0.0479257,1.34611016685193,0.35911356778616
"1166","NDUFA2",-0.0568865199999999,1.58647415014497,0.282958932835098
"1167","NDUFA3",-0.0382903399999999,0.785416286804132,0.53056404159378
"1168","NDUFA4",-0.10280437,3.99877795469548,0.0813928784819185
"1169","NDUFA6",-0.05256648,1.50588454799439,0.329083846278894
"1170","NDUFA8",-0.01272016,0.358062442208501,0.76455077679057
"1171","NDUFA9",-0.0706439650000001,2.48871622460566,0.143612457759262
"1172","NDUFAB1",-0.0550465,1.48432460790588,0.30020131039451
"1173","NDUFAF1",-0.0355375499999999,0.806005842431503,0.533856380285652
"1174","NDUFAF3",-0.0595532249999999,1.58434711067366,0.329199629114347
"1175","NDUFAF4",0.0241353449999999,-0.623258711934685,0.607887582276749
"1176","NDUFAF6",-0.059836985,1.30957508422539,0.32229134831146
"1177","NDUFAF7",-0.0410465800000001,0.854410018658649,0.508897009987209
"1178","NDUFAF8",0.00124277999999989,-0.0260645984805325,0.981794118605858
"1179","NDUFB10",-0.04992333,3.16751951812329,0.10682245717402
"1180","NDUFB11",-0.0500828,1.31107915443836,0.391063815317376
"1181","NDUFB2",-0.06603869,1.8500870568776,0.28378116268776
"1182","NDUFB3",-0.0414932699999999,0.89051616886162,0.499668506670234
"1183","NDUFB4",-0.0598779500000001,1.68793044163893,0.305654482231815
"1184","NDUFB6",-0.058912835,1.61261041188078,0.303606454133323
"1185","NDUFB7",-0.03738956,1.70309703384921,0.249741723421641
"1186","NDUFB8",-0.04884935,1.13781325392821,0.419616734118577
"1187","NDUFB9",-0.051428955,1.38086909027066,0.330299272764003
"1188","NDUFC1",0.00160566000000006,-0.0795595177266519,0.948389692791738
"1189","NDUFC2",-0.0530339399999999,1.35675282909364,0.327226305286618
"1190","NDUFS1",-0.01451587,0.445492086220565,0.719188687614293
"1191","NDUFS2",-0.0119033150000001,0.283398833635478,0.819573055265371
"1192","NDUFS3",-0.0294959750000001,0.863189595740824,0.53473758173716
"1193","NDUFS5",-0.0337398750000001,0.710135557406996,0.563340430427542
"1194","NDUFS7",-0.031346215,0.853243331684344,0.506677444471917
"1195","NDUFS8",-0.0120991500000001,0.291008237324215,0.798545562459858
"1196","NDUFV2",-0.10278694,3.5772378524855,0.0806961515581133
"1197","NEDD1",-0.01279197,1.2179289992722,0.419024370742916
"1198","NEDD8",-0.00920717000000004,0.260042030240339,0.831882689976671
"1199","NELFA",0.024538015,-0.647481007534597,0.583718216738856
"1200","NELFB",-0.0809497149999999,1.92680531077981,0.272428874751434
"1201","NELFCD",-0.0421390999999999,1.07360083227309,0.46671334531638
"1202","NEPRO",0.00659533999999995,-0.144781460517493,0.903421318511352
"1203","NF1",-0.05881348,1.82869343347355,0.213647758275681
"1204","NF2",-0.06359255,2.36396949899589,0.142092312052755
"1205","NFE2L2",-0.05657372,5.11245401586652,0.0558287998629606
"1206","NFRKB",-0.1159057,3.77504578039905,0.0645810242829915
"1207","NFS1",-0.0101219749999999,0.562648039372336,0.650930407711112
"1208","NFYB",-0.10776315,7.08997775805855,0.0288295439751294
"1209","NFYC",-0.0438129300000001,15.4427618895544,0.0199055120258623
"1210","NGLY1",-0.016668485,0.782739595760546,0.525547226240313
"1211","NHP2",-0.0879004250000002,3.01680974524617,0.0948088229276975
"1212","NIFK",-0.00967962499999997,0.228390144033002,0.840578073039652
"1213","NIP7",0.012864315,-0.634628350431893,0.597576702272546
"1214","NIPBL",-0.062976055,0.949397665360146,0.466129837054449
"1215","NKAP",-0.0201404700000001,0.425935941822596,0.72600205509587
"1216","NMD3",-0.12141419,3.54393491887833,0.159632994547755
"1217","NMNAT1",-0.07703994,2.6932481280497,0.214599281413004
"1218","NMT1",0.0160539750000001,-0.341640563176499,0.767372868405056
"1219","NOA1",-0.160928725,6.61341674481443,0.0221088675222387
"1220","NOB1",-0.077185615,2.01915085697948,0.207274465106943
"1221","NOC3L",-0.11379222,2.54676689243108,0.192506085604985
"1222","NOC4L",-0.06777572,2.68503349910305,0.116341543419693
"1223","NOL10",-0.0485897700000001,2.27740332894221,0.245947113476446
"1224","NOL6",0.0417678099999998,-3.06801713845712,0.0919723728065478
"1225","NOL8",-0.0501100149999999,1.87342898317164,0.275070978509458
"1226","NOL9",-0.0386877450000001,0.846889210335281,0.524343871976474
"1227","NOLC1",-0.0927109450000001,4.6429849947093,0.0990786678853044
"1228","NOM1",-0.09359915,1.07186395005349,0.464456149307172
"1229","NONO",-0.081909775,2.26760217884105,0.239097284930179
"1230","NOP10",-0.119723035,2.5188671499282,0.234728637629873
"1231","NOP14",-0.0359013250000001,1.02690139172826,0.415364037209256
"1232","NOP16",0.00207774999999999,-0.0709539216052875,0.950770735466141
"1233","NOP2",-0.0839169150000001,11.930937878811,0.00843712051197309
"1234","NOP56",-0.016285145,0.512954340982157,0.66113231539979
"1235","NOP58",0.0193385349999999,-1.58175871362793,0.351254076123154
"1236","NOP9",-0.1346945,5.9127457222027,0.105081505819669
"1237","NPAT",-0.0323225749999999,1.27740100833205,0.376117224842684
"1238","NPEPPS",-0.0537741999999999,0.669226388114482,0.600567930149567
"1239","NPLOC4",-0.00707082499999989,0.136580427721058,0.905044813390369
"1240","NPM1",-0.15963107,3.52678919276811,0.122463223998843
"1241","NRAS",-0.0451198749999999,16.6482176757282,0.0216166988578271
"1242","NRBP1",-0.0718310249999999,3.65752517722941,0.0676041752645316
"1243","NRDE2",-0.011929085,0.284456021522759,0.808619365777547
"1244","NRF1",-0.00824385500000002,0.190085374495332,0.876074574987509
"1245","NSA2",-0.062487395,31.0372791517731,0.0121443558194336
"1246","NSF",-0.00488894500000003,0.186905171166886,0.869206387103422
"1247","NSL1",0.00899293000000001,-0.157772309324912,0.899252621245228
"1248","NSMCE1",-0.1079895,2.11887974686959,0.214277042677752
"1249","NSMCE2",-0.0798837649999999,1.43367350698637,0.387441518253899
"1250","NSMCE3",-0.02791239,0.709681921719564,0.554463473437238
"1251","NSMCE4A",-0.0396329900000001,2.05018985632196,0.27984530740215
"1252","NSUN4",-0.11517355,2.60937989234797,0.166266936882099
"1253","NUBP1",0.0332301049999999,-0.797388371555318,0.568134132668484
"1254","NUBP2",0.00131248499999992,-0.0514203143271786,0.96721799013255
"1255","NUDC",-0.055948065,2.27735783001382,0.15305373672088
"1256","NUDCD3",-0.0387069749999999,3.83276202826539,0.128442101439906
"1257","NUDT21",-0.026663345,0.928554656971228,0.503269446067066
"1258","NUF2",-0.0820281150000001,1.91006900446091,0.292731160843722
"1259","NUMA1",-0.11072379,2.27662352737181,0.199026886252609
"1260","NUP107",-0.0901723499999999,1.20178364867359,0.403021323040384
"1261","NUP133",0.042869515,-1.27937425978229,0.37819943034113
